euclidean distance,concept1,concept2
5.135944843292236,tinea,ringworm
5.137032508850098,deny,forbid
5.137044429779053,inside,that
5.137056350708008,disappear,hide
5.138581275939941,soul,mind
5.138721942901611,need,correct
5.142394542694092,leave,arrive
5.143336772918701,late,back
5.143375396728516,hand,own
5.146066665649414,bottom,end
5.146145343780518,sit,pull
5.146534442901611,how,who
5.1472039222717285,similar,how
5.147486686706543,pair,two
5.14780855178833,time,month
5.150661945343018,butter,cheese
5.152547836303711,believe,certain
5.1540141105651855,inside,in
5.156450271606445,leave,stand
5.157426357269287,want,speak
5.157856464385986,dinner,evening
5.158315658569336,carry,keep
5.158991813659668,fall,bring
5.159134864807129,relatives,family
5.1595306396484375,sky,sun
5.162413120269775,come,their
5.163366317749023,now,day
5.163681507110596,country,world
5.164046764373779,what,correct
5.166025638580322,stand,where
5.168946266174316,coconut,mango
5.170645236968994,aunt,father
5.171177864074707,meal,breakfast
5.1721014976501465,long,often
5.172152519226074,all,five
5.173511981964111,my,this
5.175655364990234,sweet,tasty
5.178344249725342,people,person
5.179174423217773,canoe,boat
5.1793951988220215,take,catch
5.180483818054199,insect,mosquito
5.181065559387207,open,close
5.182059288024902,paint,painting
5.182126522064209,parents,family
5.182260036468506,speak,answer
5.182790756225586,believe,suspect
5.186408042907715,king,queen
5.186498641967773,envy,jealous
5.18735408782959,red,brown
5.188381671905518,sheep,goat
5.189481258392334,think,intend
5.192177772521973,hold,say
5.192586421966553,give,our
5.192722797393799,come,hand
5.194967746734619,take,your
5.194967746734619,take,your
5.196457862854004,strong,solid
5.196565628051758,side,back
5.20074987411499,i,yes
5.206162452697754,scabies,ringworm
5.206606388092041,ask,beg
5.206977844238281,push,change
5.208939552307129,steal,knock
5.20949649810791,you,no
5.2115349769592285,first,until
5.213398456573486,come,our
5.218417167663574,they,hand
5.223201751708984,certain,correct
5.223581314086914,look,try
5.224534034729004,go,my
5.227426052093506,give,call
5.2275471687316895,cattle,cow
5.228108882904053,sausage,meat
5.2286376953125,carry,pull
5.2300705909729,be,down
5.230466842651367,more,again
5.231235504150391,last,point
5.23184871673584,change,do
5.232151508331299,face,eye
5.233093738555908,long,last
5.23337459564209,cooked,chicken
5.234012603759766,intention,idea
5.2353363037109375,many,bad
5.237249374389648,food,eat
5.242443084716797,answer,admit
5.242783546447754,place,world
5.243496894836426,give,full
5.2435712814331055,lie,wrong
5.2438859939575195,meal,eat
5.244270324707031,short,some
5.2495198249816895,carry,get
5.250947952270508,carry,want
5.251908302307129,come,pull
5.252291679382324,hold,own
5.25253963470459,push,give
5.252823352813721,find,recognize
5.254219055175781,stupid,lazy
5.256625175476074,regret,sad
5.256820201873779,husband,son-in-law
5.257693767547607,time,hour
5.263186454772949,become,succeed
5.266652584075928,become,happen
5.266764163970947,soldier,army
5.26747989654541,change,say
5.268073081970215,try,yes
5.268304347991943,learn,ask
5.268699645996094,hold,grasp
5.268776893615723,true,very
5.269752502441406,second,behind
5.270899295806885,aunt,stepmother
5.2740397453308105,speak,conversation
5.2750067710876465,vagina,clitoris
5.275163173675537,loud,shout
5.276795864105225,thing,word
5.277527332305908,ask,write
5.278251647949219,buy,price
5.280301094055176,who,you
5.2810540199279785,do,talk
5.281444549560547,yolk,egg
5.282032489776611,thigh,knee
5.282137393951416,know,wise
5.282778263092041,carry,own
5.283680438995361,edge,end
5.283680438995361,edge,end
5.283969402313232,give,sit
5.285645484924316,in,through
5.2873640060424805,clever,cunning
5.287836074829102,spear,sword
5.288864612579346,have,hand
5.289645195007324,high,up
5.290287494659424,beech,oak
5.2912187576293945,inside,bottom
5.2925825119018555,stand,do
5.294790744781494,which,say
5.294955730438232,spin,pull
5.2950520515441895,tell,promise
5.2955851554870605,say,word
5.297512054443359,be,in
5.297775745391846,where,until
5.299526691436768,grief,shame
5.300464153289795,one,fill
5.301156520843506,what,their
5.301216125488281,big,see
5.301266193389893,or,where
5.301314830780029,go,last
5.301548480987549,tortoise,turtle
5.301583766937256,in,from
5.3022074699401855,year,summer
5.305262088775635,small,many
5.305318355560303,fart,piss
5.308847427368164,go,walk
5.308847427368164,walk,go
5.30900764465332,leave,change
5.309099197387695,read,think
5.309647083282471,feel,idea
5.3098673820495605,ready,end
5.309916019439697,sing,song
5.310174942016602,push,try
5.3102707862854,cooked,roast
5.311559677124023,give,pay
5.312392711639404,darkness,dark
5.314740180969238,lick,suck
5.316461563110352,show,tell
5.318097114562988,or,no
5.319236755371094,long,straight
5.322214603424072,few,seven
5.3230695724487305,leave,pull
5.32395601272583,kid,child
5.3239874839782715,many,no
5.324243068695068,pull,do
5.324763298034668,good,people
5.326113224029541,spin,twist
5.326113224029541,twist,spin
5.326183319091797,name,one
5.326269149780273,guess,suspect
5.326664924621582,daughter,stepdaughter
5.329591751098633,hard,rough
5.329639911651611,leave,inside
5.329817771911621,tie,pull
5.3304290771484375,person,that
5.330910682678223,long,wide
5.331066608428955,immediately,often
5.331693649291992,behind,after
5.331800937652588,disappear,forget
5.331911563873291,late,afternoon
5.3326520919799805,big,far
5.334789276123047,clothes,dress
5.336972713470459,count,one
5.337376594543457,pig,piglet
5.337794303894043,parrot,parakeet
5.341139793395996,talk,not
5.341971397399902,god,heaven
5.341984748840332,follow,look
5.3428778648376465,hand,arm
5.343935012817383,sit,one
5.343992233276367,mistake,miss
5.346307754516602,push,stick
5.347519874572754,call,we
5.348402976989746,sun,moon
5.348562717437744,look,check
5.349093914031982,admit,promise
5.350802421569824,second,twice
5.350872039794922,inside,beside
5.350928783416748,long,length
5.352095603942871,mind,spirit
5.352204322814941,which,who
5.35320520401001,bring,catch
5.353862285614014,bad,weak
5.354691982269287,pull,drag
5.355607032775879,woman,mother
5.355852127075195,tobacco,cigarette
5.357601165771484,side,half
5.357864856719971,top,above
5.35859489440918,big,long
5.3599114418029785,clothes,wear
5.360499858856201,river,creek
5.361398696899414,become,own
5.3646111488342285,before,forward
5.365440368652344,feel,try
5.365527629852295,sit,do
5.367104530334473,hear,answer
5.368104457855225,speak,word
5.368614673614502,enter,choose
5.369020938873291,hear,do
5.369133949279785,go,hand
5.369254112243652,edge,side
5.369994163513184,promise,swear
5.370190620422363,and,after
5.370206832885742,touch,feel
5.370922565460205,again,other
5.3709893226623535,judgment,judge
5.37195348739624,grandmother,grandson
5.372772693634033,parents,father
5.373748779296875,top,end
5.373748779296875,top,end
5.376413345336914,enter,want
5.376470565795898,wolf,fox
5.377651214599609,keep,catch
5.379421234130859,canoe,paddle
5.379733562469482,intention,we
5.380064010620117,many,hundred
5.381382942199707,dark,red
5.3815531730651855,who,person
5.382420063018799,you,their
5.383163928985596,push,urge
5.383355617523193,say,call
5.383606433868408,pull,far
5.384470462799072,ditch,dig
5.384596824645996,wrong,miss
5.386175155639648,dirty,ugly
5.386287212371826,monkey,baboon
5.389732360839844,write,make
5.390048027038574,fall,jump
5.390682697296143,move,follow
5.391578197479248,yam,taro
5.391764163970947,guess,read
5.392009258270264,push,knock
5.393290996551514,lock,latch
5.394402503967285,nephew,boy
5.394657135009766,see,choose
5.395390510559082,bag,pouch
5.395673751831055,place,area
5.395964622497559,sit,ask
5.396735668182373,similar,manner
5.397108554840088,two,back
5.398316383361816,good,help
5.398552417755127,change,try
5.399904727935791,piss,shit
5.3999152183532715,coconut,banana
5.400745868682861,disappear,cease
5.401160717010498,danger,mistake
5.401299953460693,crocodile,lizard
5.4015889167785645,swear,curse
5.402474403381348,dare,brave
5.402858257293701,come,learn
5.403286933898926,head,end
5.403401851654053,fall,stand
5.405519485473633,steep,slope
5.4060869216918945,dry,cold
5.406120777130127,know,hand
5.406485080718994,preserve,protect
5.407329082489014,fingernail,nail
5.40745210647583,true,where
5.4075446128845215,beech,pine
5.408359050750732,wool,cotton
5.40985631942749,enter,see
5.41021203994751,join,meet
5.411696910858154,where,from
5.4135918617248535,have,read
5.413983345031738,stove,oven
5.4148054122924805,look,notice
5.41515588760376,leave,hear
5.41542911529541,my,their
5.416192054748535,say,read
5.416362762451172,have,in
5.41652250289917,get,sell
5.4170427322387695,small,short
5.417254447937012,defend,protect
5.419721603393555,sea,shore
5.419806480407715,say,pull
5.4198431968688965,spoon,ladle
5.4208221435546875,leave,send
5.4214768409729,late,day
5.422654151916504,forget,steal
5.42383337020874,follow,next
5.424360275268555,thing,person
5.424554824829102,move,work
5.425163269042969,eagle,hawk
5.425334453582764,springtime,summer
5.426187038421631,throw,jump
5.42712926864624,get,buy
5.429234504699707,again,in
5.42926025390625,clear,correct
5.42942476272583,know,listen
5.429820537567139,grief,regret
5.430142402648926,place,home
5.430756568908691,count,number
5.430981636047363,last,behind
5.431041240692139,look,eye
5.431728363037109,send,put
5.432641506195068,look,show
5.435103893280029,catch,end
5.435103893280029,catch,end
5.435561180114746,dare,try
5.435603618621826,happen,succeed
5.435686111450195,take,my
5.435888767242432,give,big
5.436461448669434,be,our
5.436933994293213,jump,break
5.436989784240723,hold,seem
5.4377617835998535,keep,protect
5.438875675201416,middle,gap
5.4389519691467285,seem,emerge
5.439510822296143,be,correct
5.44324254989624,rise,up
5.443373203277588,part,piece
5.44356632232666,cut,chop
5.44356632232666,cut,chop
5.444289684295654,want,i
5.444603443145752,they,she
5.444684982299805,dark,blue
5.4453206062316895,bring,send
5.446232318878174,kiss,lick
5.4474029541015625,sweet,honey
5.448194980621338,mountain,hill
5.4495768547058105,suspect,think
5.4495768547058105,suspect,think
5.451469898223877,year,six
5.455410003662109,immediately,together
5.456610679626465,hear,this
5.458683013916016,take,lead
5.459514617919922,go,step
5.461219787597656,divide,split
5.461592197418213,stand,remain
5.462250709533691,carry,do
5.462589263916016,early,soon
5.463130474090576,hold,and
5.465244293212891,come,emerge
5.466205596923828,your,this
5.466548919677734,and,yes
5.467572212219238,where,four
5.467807769775391,turn,lie
5.470366477966309,push,they
5.4706315994262695,you,catch
5.470948696136475,take,yes
5.471207141876221,and,day
5.473217964172363,envy,doubt
5.4737229347229,rob,steal
5.474372863769531,other,next
5.474880218505859,soft,smooth
5.475030422210693,young,girl
5.475429534912109,see,swear
5.4771952629089355,hold,think
5.4775261878967285,i,like
5.478058815002441,leave,become
5.478870391845703,that,middle
5.481517314910889,speak,swear
5.4825825691223145,true,right
5.482790470123291,teach,explain
5.483129501342773,inside,you
5.484821319580078,enter,begin
5.485036373138428,hold,hard
5.485795974731445,choose,turn
5.486048698425293,pull,steal
5.4867987632751465,pointed,head
5.487113952636719,vegetables,cabbage
5.487333297729492,wolf,lion
5.48867130279541,true,clear
5.489996433258057,get,steal
5.490372180938721,understand,clear
5.490999698638916,if,i
5.4913153648376465,follow,and
5.491735458374023,sit,try
5.493612766265869,lunch,afternoon
5.4949951171875,immediately,today
5.4957475662231445,try,catch
5.499649524688721,sit,say
5.4998698234558105,white,green
5.500690460205078,stepmother,mother
5.501378536224365,bake,oven
5.501410007476807,bright,yellow
5.502629280090332,follow,change
5.5031843185424805,put,bury
5.50372838973999,ready,good
5.504469394683838,who,father
5.505112648010254,lightning,storm
5.507723331451416,dark,black
5.507747173309326,shout,say
5.508049488067627,baby,boy
5.508630752563477,word,name
5.510756492614746,see,set
5.5110697746276855,cotton,silk
5.512167453765869,bake,cook
5.512917518615723,elbow,wrist
5.513936996459961,break,split
5.514142036437988,angry,hate
5.515068531036377,give,my
5.515325546264648,if,name
5.5165934562683105,edge,top
5.516729831695557,lake,pond
5.516772747039795,aunt,brother
5.517744541168213,horse,donkey
5.518124103546143,show,explain
5.518752574920654,hunger,thirst
5.519573211669922,valley,river
5.520162582397461,speak,do
5.520418167114258,bowl,spoon
5.5215911865234375,hinder,disturb
5.522500038146973,place,ground
5.5233659744262695,hit,knock
5.525197505950928,want,intention
5.525376796722412,zero,nothing
5.525745868682861,tiger,leopard
5.52604866027832,place,round
5.528223037719727,battle,war
5.5290303230285645,learn,own
5.529230117797852,come,fill
5.532466411590576,high,long
5.534730434417725,big,many
5.535708427429199,go,inside
5.5358686447143555,river,lake
5.536922931671143,bad,broken
5.5377583503723145,break,squeeze
5.538987636566162,pull,cut
5.5401611328125,above,through
5.541928768157959,gather,want
5.5451579093933105,enter,send
5.546698093414307,have,owe
5.546730995178223,leave,last
5.547341346740723,place,side
5.548480987548828,lift,pull
5.548989295959473,full,fill
